DATA_SP;SERIA;NR_BIL;OFERTA;KLASA;TAR_100;TAR_50;NALEZN;PTU_KWOTA;CENA_JEDN;RED_CODE;RED_VALUE;RED_PERC
2025-07-12;GS;10250510;16;2;1;0;2970;220;2970;1;0;0
2025-07-12;GS;10250510;17;2;1;0;2070;153;2070;1;0;0
2025-07-12;GS;10250511;1;2;0;1;800;59;1270;57;470;37
2025-07-12;GS;10250512;1;2;1;0;3870;287;3870;1;0;0
2025-07-12;GS;10250513;1;2;0;1;617;46;980;71;363;37
2025-07-12;GS;10250514;16;2;0;1;617;46;980;71;363;37
2025-07-12;GS;10250514;17;2;1;0;690;51;690;1;0;0
2025-07-12;GS;10250515;1;2;1;0;3870;287;3870;1;0;0
2025-07-12;GS;10250516;1;2;0;1;800;59;1270;57;470;37
2025-07-12;GS;10250517;1;2;1;0;2200;163;2200;1;0;0
2025-07-12;GS;10250518;1;2;1;0;1270;94;1270;1;0;0
2025-07-12;GS;10250519;1;2;1;0;1180;87;1180;1;0;0
2025-07-12;GS;10250520;1;2;1;0;1270;94;1270;1;0;0
2025-07-12;GS;10250521;1;2;0;1;1650;122;2200;69;550;25
2025-07-12;GS;10250522;1;2;0;1;1871;139;2970;71;1099;37
2025-07-12;GS;10250523;1;2;0;1;1758;130;2790;71;1032;37
2025-07-12;GS;10250525;1;2;0;1;720;53;1470;99;750;51
2025-07-12;GS;10250526;1;2;0;1;1650;122;2200;69;550;25
2025-07-12;GS;10250527;1;2;0;1;885;66;1180;69;295;25
2025-07-12;GS;10250528;1;2;0;1;2438;181;3870;71;1432;37
2025-07-12;GS;10250529;16;2;0;1;2593;192;3870;72;1277;33
2025-07-12;GS;10250529;17;2;1;0;2720;201;2720;1;0;0
2025-07-12;GS;10250530;16;2;0;1;800;59;1270;71;470;37
2025-07-12;GS;10250530;17;2;1;0;890;66;890;1;0;0
2025-07-12;GS;10250531;1;2;0;1;328;24;670;99;342;51
2025-07-12;GS;10250532;16;2;1;0;1820;135;1820;1;0;0
2025-07-12;GS;10250532;17;2;1;0;1300;96;1300;1;0;0
2025-07-12;GS;10250533;1;2;0;1;578;43;1180;99;602;51
2025-07-12;GS;10250535;1;2;0;1;1291;96;2050;71;759;37
2025-07-12;GS;10250536;161;2;1;0;3640;270;3640;1;0;0
2025-07-12;GS;10250536;171;2;1;0;2600;193;2600;1;0;0
2025-07-12;GS;10250537;1;2;0;1;617;46;980;71;363;37
2025-07-12;GS;10250538;16;2;0;1;617;46;980;71;363;37
2025-07-12;GS;10250538;17;2;1;0;690;51;690;1;0;0
2025-07-12;GS;10250539;1;2;1;0;3610;267;3610;1;0;0
2025-07-12;GS;10250540;1;2;1;0;2200;163;2200;1;0;0
2025-07-12;GS;10250541;1;2;1;0;3370;250;3370;1;0;0
2025-07-12;GS;10250542;1;2;1;0;3370;250;3370;1;0;0
2025-07-12;GS;10250543;1;2;1;0;2200;163;2200;1;0;0
2025-07-12;GS;10250544;1;2;1;0;1270;94;1270;1;0;0
2025-07-12;GS;10250545;1;2;1;0;1470;109;1470;1;0;0
2025-07-12;GS;10250546;1;2;1;0;1180;87;1180;1;0;0
2025-07-12;GS;10250547;16;2;0;1;800;59;1270;71;470;37
2025-07-12;GS;10250547;17;2;2;0;1780;132;890;1;0;0
2025-07-12;GS;10250549;1;2;0;1;720;53;1470;99;750;51
2025-07-12;GS;10250550;1;2;1;0;3370;250;3370;1;0;0
2025-07-12;GS;10250551;16;2;0;1;1984;147;4050;99;2066;51
2025-07-12;GS;10250551;17;2;1;0;2850;211;2850;1;0;0
2025-07-12;GS;10250552;1;2;1;0;980;73;980;1;0;0
2025-07-12;GS;10250553;16;2;0;1;2551;189;4050;71;1499;37
2025-07-12;GS;10250553;17;2;1;0;2850;211;2850;1;0;0
2025-07-12;GS;10250554;1;2;0;1;1758;130;2790;75;1032;37
2025-07-12;GS;10250555;1;2;0;1;147;11;670;73;523;78
2025-07-12;GS;10250556;1;2;0;1;115;9;2300;79;2185;95
2025-07-12;GS;10250557;1;2;0;1;1173;87;2300;80;1127;49
2025-07-12;GS;10250558;1;2;0;1;1449;107;2300;71;851;37
2025-07-12;GS;10250559;1;2;1;0;1180;87;1180;1;0;0
2025-07-12;GS;10250560;1;2;1;0;670;50;670;1;0;0
2025-07-12;GS;10250561;16;2;0;1;1386;103;2200;71;814;37
2025-07-12;GS;10250561;17;2;1;0;1550;115;1550;1;0;0
2025-07-12;GS;10250562;1;2;0;1;1085;80;1620;72;535;33
2025-07-12;GS;10250563;4;2;1;0;2200;163;2200;1;0;0
2025-07-12;GS;10250564;1;2;0;1;500;37;980;80;480;49
2025-07-12;GS;10250565;1;2;1;0;1270;94;1270;1;0;0
2025-07-12;GS;10250566;1;2;0;1;791;59;1180;72;389;33
2025-07-12;GS;10250567;1;2;0;1;1506;112;2390;57;884;37
2025-07-12;GS;10250567;614;2;1;0;850;159;850;1;0;0
2025-07-12;GS;10250568;614;2;3;0;2550;477;850;1;0;0
2025-07-12;GS;10250568;1;2;0;3;4518;335;2390;71;2652;37
2025-07-12;GS;10250569;1;2;0;2;3012;223;2390;57;1768;37
2025-07-12;GS;10250572;1;2;1;0;3610;267;3610;1;0;0
2025-07-12;GS;10250573;1;2;0;1;1455;108;2970;99;1515;51
2025-07-12;GS;10250574;1;2;1;0;2970;220;2970;1;0;0
2025-07-12;GS;10250574;615;2;1;0;850;63;850;1;0;0
2025-07-12;GS;10250575;31;2;1;0;31400;2326;31400;1;0;0
2025-07-12;GS;10250576;1;2;1;0;2300;170;2300;1;0;0
2025-07-12;GS;10250577;1;2;1;0;2590;192;2590;1;0;0
2025-07-13;GS;10250579;47;2;1;0;5900;437;5900;1;0;0
2025-07-13;GS;10250580;1;2;1;0;4050;300;4050;1;0;0
2025-07-13;GS;10250581;1;2;1;0;4050;300;4050;1;0;0
2025-07-13;GS;10250582;1;2;0;1;2551;189;4050;71;1499;37
2025-07-13;GS;10250583;4;2;1;0;2200;163;2200;1;0;0
2025-07-13;GS;10250584;1;2;0;1;1805;134;3610;51;1805;50
2025-07-13;GS;10250586;1;2;0;1;422;31;670;71;248;37
2025-07-13;GS;10250586;614;2;1;0;850;159;850;1;0;0
2025-07-13;GS;10250587;1;2;0;1;2419;179;3610;72;1191;33
2025-07-13;GS;10250587;11;2;1;0;550;41;550;1;0;0
2025-07-13;GS;10250588;1;2;0;2;996;74;790;71;584;37
2025-07-13;GS;10250589;16;2;0;1;498;37;790;57;292;37
2025-07-13;GS;10250589;17;2;1;0;570;42;570;1;0;0
2025-07-13;GS;10250590;1;2;0;1;1769;131;3610;99;1841;51
2025-07-13;GS;10250592;1;2;0;2;656;49;670;99;684;51
2025-07-13;GS;10250593;1;2;0;1;1984;147;4050;99;2066;51
2025-07-13;GS;10250594;1;2;1;0;2200;163;2200;1;0;0
2025-07-13;GS;10250595;171;2;1;0;3240;240;3240;1;0;0
2025-07-13;GS;10250595;161;2;0;1;2898;215;4600;71;1702;37
2025-07-13;GS;10250596;1;2;1;0;3870;287;3870;1;0;0
2025-07-13;GS;10250596;11;2;1;0;550;41;550;1;0;0
2025-07-13;GS;10250597;1;2;1;0;2390;177;2390;1;0;0
2025-07-13;GS;10250598;1;2;1;0;1180;87;1180;1;0;0
2025-07-13;GS;10250599;4;2;2;0;1600;119;800;1;0;0
2025-07-13;GS;10250600;1;2;1;0;3870;287;3870;1;0;0
2025-07-13;GS;10250602;16;2;1;0;1470;109;1470;1;0;0
2025-07-13;GS;10250602;17;2;1;0;1040;77;1040;1;0;0
2025-07-13;GS;10250603;1;2;1;0;4050;300;4050;1;0;0
2025-07-13;GS;10250604;16;2;0;1;1386;103;2200;71;814;37
2025-07-13;GS;10250604;17;2;1;0;1550;115;1550;1;0;0
2025-07-13;GS;10250605;1;2;1;0;3870;287;3870;1;0;0
2025-07-13;GS;10250606;1;2;0;1;147;11;670;73;523;78
2025-07-13;GS;10250609;16;2;1;0;2300;170;2300;1;0;0
2025-07-13;GS;10250609;17;2;1;0;1620;120;1620;1;0;0
2025-07-13;GS;10250612;1;2;1;0;3610;267;3610;1;0;0
2025-07-13;GS;10250613;16;2;1;0;2790;207;2790;1;0;0
2025-07-13;GS;10250613;17;2;1;0;1960;145;1960;1;0;0
2025-07-13;GS;10250614;1;2;0;1;193;14;3870;79;3677;95
2025-07-13;GS;10250615;1;2;0;1;1974;146;3870;80;1896;49
2025-07-13;GS;10250616;1;2;0;1;1871;139;2970;71;1099;37
2025-07-13;GS;10250617;47;2;1;0;5900;437;5900;1;0;0
2025-07-13;GS;10250618;1;2;1;0;2200;163;2200;1;0;0
2025-07-13;GS;10250619;1;2;1;0;980;73;980;1;0;0
2025-07-13;GS;10250620;1;2;1;0;3610;267;3610;1;0;0
2025-07-13;GS;10250622;1;2;1;0;2200;163;2200;1;0;0
2025-07-13;GS;10250623;1;2;1;0;3370;250;3370;1;0;0
2025-07-13;GS;10250624;1;2;1;0;2200;163;2200;1;0;0
2025-07-13;GS;10250625;1;2;1;0;3370;250;3370;1;0;0
2025-07-13;GS;10250626;16;2;0;1;2659;197;4220;71;1561;37
2025-07-13;GS;10250626;17;2;1;0;2950;219;2950;1;0;0
2025-07-13;GS;10250627;1;2;1;0;3610;267;3610;1;0;0
2025-07-13;GS;10250628;1;2;0;1;2274;168;3610;71;1336;37
2025-07-13;GS;10250629;17;2;1;0;2530;187;2530;1;0;0
2025-07-13;GS;10250629;16;2;0;1;2274;168;3610;71;1336;37
2025-07-13;GS;10250630;1;2;1;0;3870;287;3870;1;0;0
2025-07-13;GS;10250631;1;2;1;0;2970;220;2970;1;0;0
2025-07-13;GS;10250632;1;2;0;1;1537;114;2050;69;513;25
2025-07-13;GS;10250633;1;2;0;1;1506;112;2390;57;884;37
2025-07-13;GS;10250634;1;2;1;0;3370;250;3370;1;0;0
2025-07-13;GS;10250635;1;2;1;0;2300;170;2300;1;0;0
2025-07-13;GS;10250636;401;2;1;0;1620;120;1620;1;0;0
2025-07-13;GS;10250637;16;2;1;0;2300;170;2300;1;0;0
2025-07-13;GS;10250637;17;2;1;0;1620;120;1620;1;0;0
2025-07-13;GS;10250638;1;2;1;0;3370;250;3370;1;0;0
2025-07-13;GS;10250639;4;2;2;0;3000;222;1500;1;0;0
2025-07-13;GS;10250640;16;2;1;0;670;50;670;1;0;0
2025-07-13;GS;10250640;17;2;1;0;480;36;480;1;0;0
2025-07-13;GS;10250641;4;2;2;0;3000;222;1500;1;0;0
2025-07-13;GS;10250642;16;2;1;0;2970;220;2970;1;0;0
2025-07-13;GS;10250642;17;2;1;0;2070;153;2070;1;0;0
2025-07-13;GS;10250642;614;2;2;0;1700;318;850;1;0;0
2025-07-13;GS;10250643;1;2;0;2;996;74;790;57;584;37
2025-07-13;GS;10250644;1;2;1;0;2590;192;2590;1;0;0
2025-07-13;GS;10250646;1;2;0;1;1127;83;2300;99;1173;51
2025-07-13;GS;10250647;1;2;1;0;2970;220;2970;1;0;0
2025-07-13;GS;10250648;1;2;0;6;18222;1350;4820;71;10698;37
2025-07-13;GS;10250649;1;2;0;1;3037;225;4820;71;1783;37
2025-07-13;GS;10250650;1;2;0;1;2827;209;4220;72;1393;33
2025-07-13;GS;10250651;1;2;1;0;670;50;670;1;0;0
2025-07-13;GS;10250652;1;2;1;0;2300;170;2300;1;0;0
2025-07-13;GS;10250654;1;2;0;1;985;73;1470;72;485;33
2025-07-13;GS;10250655;1;2;1;0;790;59;790;1;0;0
2025-07-13;GS;10250656;34;2;1;0;30100;2230;30100;1;0;0
2025-07-13;GS;10250657;1;2;1;0;2970;220;2970;1;0;0
2025-07-13;GS;10250658;1;2;0;1;1758;130;2790;71;1032;37
2025-07-13;GS;10250659;16;2;0;1;1758;130;2790;71;1032;37
2025-07-13;GS;10250659;17;2;2;0;3920;290;1960;1;0;0
2025-07-13;GS;10250660;1;2;1;0;2300;170;2300;1;0;0
2025-07-13;GS;10250661;1;2;1;0;2200;163;2200;1;0;0
2025-07-13;GS;10250662;1;2;0;2;2430;180;1620;69;810;25
2025-07-13;GS;10250663;1;2;0;2;2430;180;1620;69;810;25
2025-07-13;GS;10250664;1;2;0;2;956;71;2390;42;3824;80
2025-07-13;GS;10250665;1;2;1;0;2390;177;2390;1;0;0
2025-07-13;GS;10250666;1;2;1;0;3610;267;3610;1;0;0
2025-07-13;GS;10250667;16;2;1;0;1620;120;1620;1;0;0
2025-07-13;GS;10250667;17;2;1;0;1130;84;1130;1;0;0
2025-07-13;GS;10250670;1;2;0;1;794;59;3610;78;2816;78
2025-07-13;GS;10250671;1;2;0;2;3012;223;2390;71;1768;37
2025-07-13;GS;10250672;16;2;1;0;3870;287;3870;1;0;0
2025-07-13;GS;10250672;17;2;2;0;5440;403;2720;1;0;0
2025-07-13;GS;10250674;1;2;1;0;1820;135;1820;1;0;0
2025-07-13;GS;10250675;16;2;1;0;2300;170;2300;1;0;0
2025-07-13;GS;10250675;17;2;1;0;1620;120;1620;1;0;0
2025-07-13;GS;10250676;1;2;0;1;1386;103;2200;71;814;37
2025-07-13;GS;10250677;1;2;0;1;1100;81;2200;51;1100;50
2025-07-13;GS;10250678;1;2;1;0;2200;163;2200;1;0;0
2025-07-13;GS;10250679;1;2;1;0;1820;135;1820;1;0;0
2025-07-13;GS;10250680;1;2;0;1;2362;175;4820;99;2458;51
2025-07-13;GS;10250681;1;2;0;1;2438;181;3870;71;1432;37
2025-07-13;GS;10250682;1;2;0;1;1896;140;3870;99;1974;51
2025-07-13;GS;10250683;1;2;0;1;743;55;1180;71;437;37
2025-07-13;GS;10250684;1;2;0;1;2438;181;3870;57;1432;37
2025-07-13;GS;10250685;1;2;0;1;1506;112;2390;57;884;37
2025-07-13;GS;10250686;16;2;1;0;3870;287;3870;1;0;0
2025-07-13;GS;10250686;17;2;1;0;2720;201;2720;1;0;0
2025-07-14;GS;10250687;1;2;1;0;1470;109;1470;1;0;0
2025-07-14;GS;10250690;1;2;1;0;1180;87;1180;1;0;0
2025-07-14;GS;10250691;1;2;0;1;1758;130;2790;75;1032;37
2025-07-14;GS;10250692;1;2;1;0;2390;177;2390;1;0;0
2025-07-14;GS;10250692;614;2;1;0;850;159;850;1;0;0
2025-07-14;GS;10250693;1;2;1;0;670;50;670;1;0;0
2025-07-14;GS;10250697;1;2;1;0;790;59;790;1;0;0
2025-07-14;GS;10250698;1;2;0;1;1758;130;2790;71;1032;37
2025-07-14;GS;10250699;1;2;0;1;2274;168;3610;71;1336;37
2025-07-14;GS;10250700;1;2;0;2;790;59;790;35;790;50
2025-07-14;GS;10250701;16;2;1;0;3610;267;3610;1;0;0
2025-07-14;GS;10250701;17;2;2;0;5060;375;2530;1;0;0
2025-07-14;GS;10250702;1;2;1;0;1180;87;1180;1;0;0
2025-07-14;GS;10250703;1;2;0;1;1449;107;2300;71;851;37
2025-07-14;GS;10250705;1;2;0;1;1021;76;1620;57;599;37
2025-07-14;GS;10250706;1;2;1;0;670;50;670;1;0;0
2025-07-14;GS;10250707;1;2;0;1;2438;181;3870;71;1432;37
2025-07-14;GS;10250708;1;2;1;0;980;73;980;1;0;0
2025-07-14;GS;10250709;1;2;1;0;1270;94;1270;1;0;0
2025-07-14;GS;10250711;1;2;0;1;1990;147;2970;72;980;33
2025-07-14;GS;10250712;1;2;0;1;1758;130;2790;71;1032;37
2025-07-14;GS;10250713;1;2;0;1;617;46;980;57;363;37
2025-07-14;GS;10250714;1;2;0;1;1650;122;2200;69;550;25
2025-07-14;GS;10250717;1;2;1;0;790;59;790;1;0;0
2025-07-14;GS;10250718;16;2;0;1;1769;131;3610;99;1841;51
2025-07-14;GS;10250718;17;2;1;0;2530;187;2530;1;0;0
2025-07-14;GS;10250722;1;2;0;1;1651;122;3370;99;1719;51
2025-07-14;GS;10250723;1;2;1;0;3370;250;3370;1;0;0
2025-07-14;GS;10250724;4;2;0;1;833;62;1700;99;867;51
2025-07-14;GS;10250725;1;2;0;1;2593;192;3870;72;1277;33
2025-07-14;GS;10250726;1;2;0;1;2438;181;3870;71;1432;37
2025-07-14;GS;10250727;1;2;1;0;670;50;670;1;0;0
2025-07-14;GS;10250728;16;2;0;1;2438;181;3870;71;1432;37
2025-07-14;GS;10250728;17;2;1;0;2720;201;2720;1;0;0
2025-07-14;GS;10250729;1;2;1;0;2200;163;2200;1;0;0
2025-07-14;GS;10250730;16;2;0;1;2274;168;3610;71;1336;37
2025-07-14;GS;10250730;17;2;1;0;2530;187;2530;1;0;0
2025-07-14;GS;10250731;1;2;1;0;2200;163;2200;1;0;0
2025-07-14;GS;10250732;1;2;1;0;2200;163;2200;1;0;0
2025-07-14;GS;10250733;1;2;1;0;1180;87;1180;1;0;0
2025-07-14;GS;10250734;1;2;1;0;790;59;790;1;0;0
2025-07-14;GS;10250735;1;2;1;0;4220;313;4220;1;0;0
2025-07-14;GS;10250736;1;2;0;1;440;33;2200;42;1760;80
2025-07-14;GS;10250737;1;2;0;1;2419;179;3610;72;1191;33
2025-07-14;GS;10250738;1;2;1;0;1620;120;1620;1;0;0
2025-07-14;GS;10250739;1;2;0;1;2274;168;3610;71;1336;37
2025-07-14;GS;10250740;16;2;0;1;2274;168;3610;71;1336;37
2025-07-14;GS;10250740;17;2;1;0;2530;187;2530;1;0;0
2025-07-14;GS;10250741;16;2;1;0;670;50;670;1;0;0
2025-07-14;GS;10250741;17;2;1;0;480;36;480;1;0;0
2025-07-14;GS;10250743;1;2;1;0;3370;250;3370;1;0;0
2025-07-14;GS;10250744;1;2;1;0;2300;170;2300;1;0;0
2025-07-14;GS;10250744;615;2;1;0;850;63;850;1;0;0
2025-07-14;GS;10250745;1;2;1;0;980;73;980;1;0;0
2025-07-14;GS;10250746;1;2;1;0;2970;220;2970;1;0;0
2025-07-14;GS;10250747;1;2;0;1;498;37;790;71;292;37
2025-07-14;GS;10250748;21;2;1;0;2540;188;2540;1;0;0
2025-07-14;GS;10250752;1;2;1;0;2300;170;2300;1;0;0
2025-07-14;GS;10250753;1;2;1;0;610;45;610;1;0;0
2025-07-14;GS;10250754;1;2;1;0;790;59;790;1;0;0
2025-07-14;GS;10250755;1;2;1;0;1180;87;1180;1;0;0
2025-07-14;GS;10250756;1;2;0;1;1386;103;2200;71;814;37
2025-07-14;GS;10250757;16;2;0;1;1386;103;2200;71;814;37
2025-07-14;GS;10250757;17;2;1;0;1550;115;1550;1;0;0
2025-07-14;GS;10250758;1;2;1;0;2300;170;2300;1;0;0
2025-07-14;GS;10250763;1;2;1;0;2390;177;2390;1;0;0
2025-07-14;GS;10250764;1;2;0;2;790;59;790;35;790;50
2025-07-14;GS;10250765;1;2;0;1;2274;168;3610;71;1336;37
2025-07-14;GS;10250766;1;2;1;0;670;50;670;1;0;0
2025-07-14;GS;10250767;1;2;1;0;670;50;670;1;0;0
2025-07-14;GS;10250768;1;2;0;1;2274;168;3610;71;1336;37
2025-07-14;GS;10250769;16;2;0;1;2274;168;3610;71;1336;37
2025-07-14;GS;10250769;17;2;2;0;5060;375;2530;1;0;0
2025-07-14;GS;10250770;1;2;1;0;2300;170;2300;1;0;0
2025-07-14;GS;10250771;1;2;0;1;387;29;790;99;403;51
2025-07-14;GS;10250772;1;2;0;2;3264;242;2590;71;1916;37
2025-07-14;GS;10250773;1;2;1;0;2790;207;2790;1;0;0
2025-07-14;GS;10250774;16;2;0;1;1871;139;2970;71;1099;37
2025-07-14;GS;10250774;17;2;1;0;2070;153;2070;1;0;0
2025-07-14;GS;10250775;1;2;1;0;3870;287;3870;1;0;0
2025-07-14;GS;10250777;1;2;0;3;4896;363;2590;71;2874;37
2025-07-14;GS;10250778;1;2;1;0;1270;94;1270;1;0;0
2025-07-14;GS;10250779;161;2;0;1;844;63;1340;71;496;37
2025-07-14;GS;10250779;171;2;1;0;960;71;960;1;0;0
2025-07-14;GS;10250780;1;2;0;1;1219;90;1820;72;601;33
2025-07-14;GS;10250782;1;2;1;0;610;45;610;1;0;0
2025-07-14;GS;10250785;1;2;0;1;387;29;790;99;403;51
2025-07-14;GS;10250786;16;2;1;0;1620;120;1620;1;0;0
2025-07-14;GS;10250786;17;2;2;0;2260;167;1130;1;0;0
2025-07-14;GS;10250787;1;2;0;1;2527;187;3370;69;843;25
2025-07-14;GS;10250788;1;2;0;1;148;11;2970;79;2822;95
2025-07-14;GS;10250789;1;2;0;1;1515;112;2970;80;1455;49
2025-07-14;GS;10250790;1;2;0;2;5102;378;4050;57;2998;37
2025-07-14;GS;10250791;1;2;1;0;3610;267;3610;1;0;0
2025-07-14;GS;10250792;16;2;0;1;1127;83;2300;99;1173;51
2025-07-14;GS;10250792;17;2;1;0;1620;120;1620;1;0;0
2025-07-14;GS;10250793;1;2;0;1;1725;128;2300;69;575;25
2025-07-14;GS;10250794;1;2;0;1;1215;90;1620;69;405;25
2025-07-14;GS;10250795;1;2;1;0;3610;267;3610;1;0;0
2025-07-14;GS;10250795;615;2;1;0;850;63;850;1;0;0
2025-07-14;GS;10250796;1;2;1;0;610;45;610;1;0;0
2025-07-14;GS;10250797;16;2;0;1;2123;157;3370;71;1247;37
2025-07-14;GS;10250797;17;2;1;0;2370;176;2370;1;0;0
2025-07-14;GS;10250799;1;2;0;1;1769;131;3610;99;1841;51
2025-07-14;GS;10250800;1;2;0;1;926;69;1470;57;544;37
2025-07-14;GS;10250801;1;2;1;0;3870;287;3870;1;0;0
2025-07-14;GS;10250802;1;2;1;0;3870;287;3870;1;0;0
2025-07-14;GS;10250803;16;2;1;0;2390;177;2390;1;0;0
2025-07-14;GS;10250803;17;2;1;0;1680;124;1680;1;0;0
2025-07-14;GS;10250804;1;2;0;1;1474;109;2200;72;726;33
2025-07-14;GS;10250805;16;2;1;0;4050;300;4050;1;0;0
2025-07-14;GS;10250805;17;2;1;0;2850;211;2850;1;0;0
2025-07-14;GS;10250806;16;2;0;1;2551;189;4050;71;1499;37
2025-07-14;GS;10250806;17;2;1;0;2850;211;2850;1;0;0
2025-07-14;GS;10250807;1;2;0;1;1990;147;2970;72;980;33
2025-07-15;GS;10250808;1;2;0;1;387;29;790;99;403;51
2025-07-15;GS;10250810;1;2;1;0;670;50;670;1;0;0
2025-07-15;GS;10250811;1;2;1;0;610;45;610;1;0;0
2025-07-15;GS;10250812;1;2;0;1;743;55;1180;57;437;37
2025-07-15;GS;10250812;614;2;1;0;850;159;850;1;0;0
2025-07-15;GS;10250813;1;2;0;1;1449;107;2300;71;851;37
2025-07-15;GS;10250814;1;2;1;0;790;59;790;1;0;0
2025-07-15;GS;10250816;1;2;1;0;610;45;610;1;0;0
2025-07-15;GS;10250817;1;2;1;0;790;59;790;1;0;0
2025-07-15;GS;10250818;1;2;1;0;610;45;610;1;0;0
2025-07-15;GS;10250819;21;2;1;0;2360;175;2360;1;0;0
2025-07-15;GS;10250820;1;2;1;0;1180;87;1180;1;0;0
2025-07-15;GS;10250822;1;2;1;0;1270;94;1270;1;0;0
2025-07-15;GS;10250822;614;2;1;0;850;159;850;1;0;0
2025-07-15;GS;10250823;1;2;0;3;1152;85;610;71;678;37
2025-07-15;GS;10250824;16;2;0;1;384;28;610;71;226;37
2025-07-15;GS;10250824;17;2;1;0;430;32;430;1;0;0
2025-07-15;GS;10250825;1;2;1;0;3610;267;3610;1;0;0
2025-07-15;GS;10250826;1;2;0;1;2527;187;3370;69;843;25
2025-07-15;GS;10250827;1;2;0;1;1632;121;2590;71;958;37
2025-07-15;GS;10250829;1;2;0;3;7314;542;3870;71;4296;37
2025-07-15;GS;10250830;16;2;0;1;2438;181;3870;71;1432;37
2025-07-15;GS;10250830;17;2;1;0;2720;201;2720;1;0;0
2025-07-15;GS;10250831;1;2;1;0;1270;94;1270;1;0;0
2025-07-15;GS;10250832;614;2;1;0;850;159;850;1;0;0
2025-07-15;GS;10250832;1;2;0;1;3165;234;4220;69;1055;25
2025-07-15;GS;10250833;16;2;0;1;2713;201;4050;72;1337;33
2025-07-15;GS;10250833;17;2;1;0;2850;211;2850;1;0;0
2025-07-15;GS;10250834;1;2;0;1;422;31;670;71;248;37
2025-07-15;GS;10250835;16;2;0;1;422;31;670;71;248;37
2025-07-15;GS;10250835;17;2;2;0;960;71;480;1;0;0
2025-07-15;GS;10250840;1;2;0;2;5414;401;3610;69;1806;25
2025-07-15;GS;10250841;16;2;0;1;1506;112;2390;71;884;37
2025-07-15;GS;10250841;17;2;1;0;1680;124;1680;1;0;0
2025-07-15;GS;10250842;1;2;0;1;1021;76;1620;57;599;37
2025-07-15;GS;10250843;1;2;0;1;578;43;1180;99;602;51
2025-07-15;GS;10250847;1;2;0;1;384;28;610;57;226;37
2025-07-15;GS;10250848;1;2;0;1;1449;107;2300;71;851;37
2025-07-15;GS;10250849;16;2;0;1;1449;107;2300;71;851;37
2025-07-15;GS;10250849;17;2;1;0;1620;120;1620;1;0;0
2025-07-15;GS;10250850;1;2;1;0;2790;207;2790;1;0;0
2025-07-15;GS;10250851;1;2;1;0;980;73;980;1;0;0
2025-07-15;GS;10250854;1;2;0;1;2438;181;3870;71;1432;37
2025-07-15;GS;10250855;1;2;0;1;2713;201;4050;72;1337;33
2025-07-15;GS;10250856;17;2;1;0;1680;124;1680;1;0;0
2025-07-15;GS;10250856;16;2;0;1;1506;112;2390;71;884;37
2025-07-15;GS;10250857;1;2;0;2;1470;109;980;69;490;25
2025-07-15;GS;10250858;1;2;0;1;2593;192;3870;72;1277;33
2025-07-15;GS;10250859;1;2;1;0;2970;220;2970;1;0;0
2025-07-15;GS;10250860;1;2;1;0;790;59;790;1;0;0
2025-07-15;GS;10250861;1;2;0;1;743;55;1180;71;437;37
2025-07-15;GS;10250862;1;2;1;0;2790;207;2790;1;0;0
2025-07-15;GS;10250863;1;2;0;1;1725;128;2300;69;575;25
2025-07-15;GS;10250864;1;2;0;1;1725;128;2300;69;575;25
2025-07-15;GS;10250865;1;2;1;0;790;59;790;1;0;0
2025-07-15;GS;10250867;1;2;1;0;790;59;790;1;0;0
2025-07-15;GS;10250868;1;2;0;1;1769;131;3610;99;1841;51
2025-07-15;GS;10250869;1;2;1;0;1470;109;1470;1;0;0
2025-07-15;GS;10250870;16;2;0;1;2123;157;3370;71;1247;37
2025-07-15;GS;10250870;17;2;2;0;4740;351;2370;1;0;0
2025-07-15;GS;10250872;1;2;0;2;3968;294;4050;99;4132;51
2025-07-15;GS;10250873;1;2;1;0;1470;109;1470;1;0;0
2025-07-15;GS;10250874;1;2;0;2;4454;330;2970;69;1486;25
2025-07-15;GS;10250875;16;2;1;0;3870;287;3870;1;0;0
2025-07-15;GS;10250875;17;2;3;0;8160;604;2720;1;0;0
2025-07-15;GS;10250876;16;2;1;0;3870;287;3870;1;0;0
2025-07-15;GS;10250876;17;2;1;0;2720;201;2720;1;0;0
2025-07-15;GS;10250877;1;2;1;0;610;45;610;1;0;0
2025-07-15;GS;10250878;21;2;0;1;2898;215;4600;71;1702;37
2025-07-15;GS;10250879;1;2;1;0;670;50;670;1;0;0
2025-07-15;GS;10250880;1;2;1;0;670;50;670;1;0;0
2025-07-15;GS;10250881;1;2;1;0;2790;207;2790;1;0;0
2025-07-15;GS;10250882;1;2;0;2;2772;205;2200;74;1628;37
2025-07-15;GS;10250883;1;2;1;0;3610;267;3610;1;0;0
2025-07-15;GS;10250884;16;2;1;0;2200;163;2200;1;0;0
2025-07-15;GS;10250884;17;2;2;0;3100;230;1550;1;0;0
2025-07-15;GS;10250885;16;2;1;0;2200;163;2200;1;0;0
2025-07-15;GS;10250885;17;2;1;0;1550;115;1550;1;0;0
2025-07-15;GS;10250886;1;2;0;1;1990;147;2970;72;980;33
2025-07-15;GS;10250889;1;2;1;0;2790;207;2790;1;0;0
2025-07-15;GS;10250891;1;2;1;0;2790;207;2790;1;0;0
2025-07-15;GS;10250892;1;2;1;0;4220;313;4220;1;0;0
